operation,email,firstName,lastName,roles,userExists,result,prerequisite,comment
updatename,ccd.test.user1@hmcts.gov.uk,fn1-2,ln1-2,manage-translations|caseworker|somerole,TRUE,SUCCESS,user exists with fn1 and ln1,ignore the roles if specified - put a warning log
updatename,ccd.test.user0@hmcts.gov.uk,fn1,ln1,,FALSE,SKIPPED,user does not exist,user does not exist
updatename,ccd.test.user1@hmcts.gov.uk,fn1-2,ln1-2,,TRUE,SKIPPED,user exists with fn1-2 and ln1-2,nothing to change
updatename,ccd.test.user1@hmcts.gov.uk,fn1-3,,,TRUE,SUCCESS,user exists,change first name
updatename,ccd.test.user1@hmcts.gov.uk,,ln1-3,,TRUE,SUCCESS,user exists,change last name
updatename,ccd.test.user1@hmcts.gov.uk,fn1-4,ln1-4,,TRUE,SUCCESS,user exists,change first and last names
updatename,ccd.test.user1@hmcts.gov.uk,,,,TRUE,FAIL,,no first and last names
updatename,ccd.test.user1@hmcts.gov.uk, ,,,TRUE,FAIL,,first name is given as “ “ (space)
updatename,ccd.test.user1@hmcts.gov.uk, , ,,TRUE,FAIL,,last name is given as “ “ (space)
updatename,ccd.test.user1@hmcts.gov.uk, , ,,TRUE,FAIL,,both first and last name are given as “ “ (space)
updatename,ccd.test.user1@hmcts.gov.uk, ,ln1-5,,TRUE,SUCCESS,,first name is given as “ “ (space) and last name has valid value
updatename,ccd.test.user1@hmcts.gov.uk,fn1-5, ,,TRUE,SUCCESS,,last name is given as “ “ (space) and first name has valid value
updatename,ccd.test.user2@hmcts.gov.uk,fn1-6,ln1-6,,TRUE,SKIPPED,,user inactive - put a warning log
