operation,email,firstName,lastName,roles,userExists,result,prerequisite,comment
delete,ccd.test.delete.user0@hmcts.gov.uk,,,caseworker|caseworker-role-one,FALSE,SKIPPED,user does not exist,user does not exist
delete,ccd.test.delete.user1@hmcts.gov.uk,,,caseworker-role-two|caseworker-role-three,TRUE,SKIPPED,user has none of the roles in request,None of the roles found with the user
delete,ccd.test.delete.user2@hmcts.gov.uk,,,caseworker-role-two,TRUE,SUCCESS,user has caseworker and caseworker-role-two already,Caseworker role not mentioned in the list but it is the last role with the user - deactivate user
delete,ccd.test.delete.user3@hmcts.gov.uk,,,caseworker-role-three,TRUE,SUCCESS,"user has caseworker, caseworker-role-three and caseworker-role-four already",Caseworker role not mentioned in the list but it is NOT the last role with the user and some caseworker related role present - do not deactivate user
delete,ccd.test.delete.user4@hmcts.gov.uk,,,caseworker-role-four,TRUE,SUCCESS,user has caseworker-role-four and some-other-role,"Caseworker role not mentioned in the list but it is NOT the last role with the user, but only non-caseworker roles present - do not deactivate user"
delete,ccd.test.delete.user05@hmcts.gov.uk,fn0,ln1,caseworker|caseworker-role-one,FALSE,SKIPPED,user does not exist,First/last name mentioned - ignore and log warning
delete,ccd.test.delete.user6@hmcts.gov.uk,,,caseworker|caseworker-role-five|judiciary,TRUE,FAILED,user exists with or without roles,Roles contains judiciary (or other restricted roles?)
delete,ccd.test.delete.user7@hmcts.gov.uk,,,caseworker-role-five|caseworker-role-six|some-other-role,TRUE,SUCCESS,"user exists with roles caseworker-five,caseworker-role-six",Role deletion partially failed for any reason while deleting role by role
delete,ccd.test.delete.user8@hmcts.gov.uk,,,caseworker-role-five|caseworker-role-six|some-other-role,TRUE,SUCCESS,Few roles removed and remaining are not found with the user,Few roles removed and remaining are not found with the user
delete,ccd.test.delete.user9@hmcts.gov.uk,,,caseworker,TRUE,SUCCESS,should user have no role or only caseworker?,Caseworker role mentioned in the list and no role present with the user - deactivate user
delete,ccd.test.delete.user10@hmcts.gov.uk,,,caseworker|caseworker-role-one,TRUE,SKIPPED,User inactive - ignore and log warning,User inactive - ignore and log warning
delete,ccd.test.delete.user11@hmcts.gov.uk,fn07,ln07,caseworker-role-two|ia-roles,TRUE,SUCCESS,"user exists with caseworker-role-two, caseworker and all the ia_roles. Should remove all roles and de-activate user","User exists, should remove all roles and de-activate the user"
delete,ccd.test.delete.user12@hmcts.gov.uk,fn07,ln07,ia-roles,TRUE,SUCCESS,"user exists with caseworker-role-two, caseworker and all the ia_roles. Should remove all ia roles","User exists, should remove all ia roles - do not remove caseworker role and do not deactivate the user"
delete,ccd.test.delete.user13@hmcts.gov.uk,,,caseworker-role-two,TRUE,SUCCESS,"user exists with caseworker-role-two, caseworker only",should remove caseworker-role-two and caseworker and deactivate the user
delete,ccd.test.delete.user14@hmcts.gov.uk,,,caseworker-role-two,TRUE,SUCCESS,"user exists with caseworker-role-one, caseworker-role-two, caseworker and  payment",should remove only caseworker-role-two user should remain active
delete,ccd.test.delete.user15@hmcts.gov.uk,,,caseworker-role-one|caseworker-role-two,TRUE,SUCCESS,"user exists with caseworker-role-one, caseworker-role-two, caseworker and  payment",should remove all caseworker roles leave payment user should remain active
delete,ccd.test.delete.user16@hmcts.gov.uk,,,caseworker|caseworker-role-one|caseworker-role-two,TRUE,SUCCESS,"user exists with caseworker-role-one, caseworker-role-two, caseworker and  payment",should remove all caseworker roles leave payment user should remain active
delete,ccd.test.delete.user17@hmcts.gov.uk,,,caseworker,TRUE,SUCCESS,user exists with caseworker,should remove caseworker role and deactivate the user
delete,ccd.test.delete.user18@hmcts.gov.uk,,,caseworker,TRUE,SUCCESS,user exists with caseworker and payment,should remove caseworker role leave payment user should remain active
delete,ccd.test.delete.user19@hmcts.gov.uk,,,all-roles,TRUE,SUCCESS,user exists with or without roles,should remove ALL roles user should be de-actived
delete,ccd.test.delete.user20@hmcts.gov.uk,,,ia-roles,TRUE,SUCCESS,user exists with all ia-roles and all sscs roles,should remove all ia-roles but none of the sscs roles or caseworker default role
delete,ccd.test.delete.user21@hmcts.gov.uk,,,employment-roles,TRUE,SUCCESS,"user exists and active with some employment roles, other caseworker roles and caseworker role",should leave caseworker role and remain active
delete,ccd.test.delete.user22@hmcts.gov.uk,,,employment-roles|ia-roles|cwd-user|payments,TRUE,SUCCESS,"user exists with some employment roles, some ia-roles, cwd-user, payment and caseworker role",should remove all roles and deactive the user
delete,ccd.test.delete.user23@hmcts.gov.uk,,,employment-roles|ia-roles|cwd-user|payments,TRUE,SUCCESS,user exists with NO roles assigned,should deactivate the user
delete,ccd.test.delete.user24@hmcts.gov.uk,,,caseworker-role-two,TRUE,SUCCESS,user exists with only caseworker role,should remove caseworker and deactivate the user
delete,ccd.test.delete.user25@hmcts.gov.uk,,,caseworker-role-one,TRUE,SUCCESS,user exists with payments|payments-refund|payments-refund-approver|caseworker|caseworker-role-one,should remove caseworker and other default delete roles and deactivate the user
delete,ccd.test.delete.user26@hmcts.gov.uk,,,payments|payments-refund|payments-refund-approver|caseworker-role-one,TRUE,SUCCESS,user exists with payments|payments-refund|payments-refund-approver|caseworker|caseworker-role-one,"should remove caseworker and other default delete roles and deactivate the user, should log ignoring default delete roles initially"
